4363561,2793365,【绅士大概一分钟】绅士唐装有多少,9,396,362,184223
4353720,2787504,【绅士大概一分钟】日本有趣姓氏,239,520,1405,327902
4344785,2781684,【绅士大概一分钟】山下视角的漫展,23,424,816,303957
4373272,2799419,【绅士大概一分钟】银魂周边哪家强,16,327,477,197863
4081951,2614367,【绅士大概一分钟】尽情舞蹈吧少年,23,776,1175,599512
4074462,2609094,【绅士大概一分钟】婚礼现场喝什么,36,367,930,367628
4383407,2806457,【绅士大概一分钟】猪牙花粉做料理,13,286,524,300808
4097329,2624943,【绅士大概一分钟】挖掘机仙人登场,12,216,217,252486
4089611,2619722,【绅士大概一分钟】室外泡泡趴体,10,125,194,287698
4114057,2635236,【绅士大概一分钟】高歌最炫民族风,7,426,399,310179
4104869,2629726,【绅士大概一分钟】日本花火哪里强,24,228,540,235959
4121451,2639890,【绅士大概一分钟】中二蚊帐穿身上,7,424,184,272930
3864976,2468453,【绅士大概一分钟】 绅士戳眼技法好,6,225,317,186238
3858204,2463923,【绅士大概一分钟】去霓虹必吃快餐,9,267,932,278417
4129789,2644984,【绅士大概一分钟】自制丧病蛋黄酱,79,617,498,355557
3871994,2473201,【绅士大概一分钟】霸气侧漏中文T恤,42,372,600,382487
3889268,2483971,【绅士大概一分钟】北海道特辑之一,22,276,506,273980
3883795,2480457,【绅士大概一分钟】目害女装play,120,1653,2121,584432
3877590,2476755,【绅士大概一分钟】小熊饼干撸一盒,13,255,450,285876
3896165,2488153,【绅士大概一分钟】北海道特辑之二,17,309,400,227501
3903617,2492783,【绅士大概一分钟】北海道特辑之三,23,403,701,272295
3664782,2346817,【绅士大概一分钟】绅士表情大放送,12,252,984,312475
3670843,2350221,【绅士大概一分钟】广岛青春物语,9,107,209,200185
3685129,2358201,【绅士大概一分钟】中二台词拯救世界,30,141,607,250339
3677091,2353696,【绅士大概一分钟】屌丝等级检定试验,11,134,290,260594
3697506,2365674,【绅士大概一分钟】值得拥有的山下胖次,10,107,328,272452
3692162,2362283,【绅士大概一分钟】不能被发现的秘密,12,248,475,338804
3708949,2372030,【绅士大概一分钟】成为夜王的山下,14,212,448,324973
3703082,2368676,【绅士大概一分钟】如何使用泡面表白,12,104,382,267821
3511279,2254007,【绅士大概一分钟】东瀛的绅士怪谈,11,149,216,303259
3517892,2258018,【绅士大概一分钟】来自北海道的中二礼物,6,116,777,244308
3505162,2250604,【绅士大概一分钟】完爆星巴克的咖啡体验,10,117,544,359330
3525964,2262247,【绅士大概一分钟】一分训练绅士才华,8,277,772,381479
3534235,2267484,【绅士大概一分钟】暴走！中日大妈PK,9,159,481,415521
3539484,2270605,【绅士大概一分钟】坦荡荡地卖酥O,116,323,776,719844
3529898,2264884,【绅士大概一分钟】精神洗脑的魔性漫画,13,103,324,308260
3321240,2138031,【绅士大概一分钟】画面太美不能直视,92,409,1328,609938
3544905,2273915,【绅士大概一分钟】不明觉厉 “肉壁”咖啡店,6,122,274,347460
3330857,2143447,【绅士大概一分钟】混入奇怪液体~搅拌搅拌~美味！,38,197,929,506314
3326304,2140825,【绅士大概一分钟】大概很流行的绅士泳衣,67,465,1583,579403
3340324,2148971,【绅士大概一分钟】给看不给吃？！！傲娇不要太犯规,5,93,395,342591
3335408,2146000,【绅士大概一分钟】这年头，连米饭都不容易了,20,156,734,413620
3345677,2151881,【绅士大概一分钟】脸不行就拿声音混吧,6,128,458,325489
3353388,2156513,【绅士大概一分钟】绅士特选伴手礼,5,145,352,255427
3359252,2160240,【绅士大概一分钟】绅士代言人的自我修养,76,387,1423,590869
3364763,2163298,【绅士大概一分钟】不浪费的食物玩法,53,176,925,551964
3108089,2010358,【绅士大概一分钟】倾城倾国的男孩纸,1663,1811,4403,1365293
3369506,2166043,【绅士大概一分钟】一本正经胡说八道,19,202,568,337348
3100827,2005984,【绅士大概一分钟】入对行，做土豪,10,183,210,191037
3168298,2046915,【绅士大概一分钟】日本特辑·碉堡了！米饭套餐什么鬼,15,180,495,227996
3160806,2042386,【绅士大概一分钟】日本特辑之路盲的福音,13,125,480,119338
3183885,2056251,【绅士大概一分钟】日本特辑·刮目！洗菊花器的力量！,17,198,486,162067
3177304,2052134,【绅士大概一分钟】日本特辑·恐怖！池袋腐女之路,123,250,1309,263755
3198269,2065263,【绅士大概一分钟】日本特辑·为什么？日本人在秋叶原吃亏,22,246,1269,352987
3192039,2061411,【绅士大概一分钟】日本特辑·潜入！东京喰种主题餐厅,37,227,1409,-1
2922444,1892796,【绅士大概一分钟】北海道冰雪之旅,15,112,150,93536
2917548,1889987,【绅士大概一分钟】诡异快餐店事件,29,233,445,216773
2934087,1899928,《绅士大概一分钟》神马？这些竟然是恋爱圣地！,11,99,125,96589
2928130,1896115,【绅士大概一分钟】HOT！女子假面,21,103,100,111798
2943766,1906225,【绅士大概一分钟】大危机，寄生兽入侵！,16,106,159,117944
2939451,1903499,【绅士大概一分钟】一块神奇的芯片,16,193,331,217040
2390982,1573200,【绅士旅游】山下讲中二时的失恋,36,158,179,63300
2948802,1909232,【绅士大概一分钟】什么鬼？！绅士VS体温计,25,168,338,124654
2445130,1608657,【山下】试试吹爆了飞机袋,26,1309,151,83147
2424579,1595961,【山下】日语绅士直播00 ～五十音～（录直播）,19,173,1592,56923
2680072,1753065,【山下实况】挑战中国游(luan)戏(ma) -地城之光-,10,252,129,80678
2731173,1782946,【山下】打抖M男屁股的游戏,74,207,506,143931
73176680,41673561,憨豆先生看牙医（下）,359,16,31,9326
73446278,41829760,汉堡王新品【整个安格斯厚牛堡】体验报告【小达达】吃遍上海#S10E40#,790,156,101,29708
73514166,41869794,如何带着苹果电脑在星巴克装逼【小达达】吃遍上海#S10E42#,10986,11770,2590,212069
73482006,41851154,哔哩哔哩【大馒头】体验报告【小达达】吃遍上海#S10E41#,775,147,75,24674
73556894,41894724,问Siri什么是沙雕，听到最后我笑疯了,626,75,75,21468
73597077,41918069,坑钱老爷爷【这点东西敢卖28元！】肯德基新品【年年有鱼早餐全餐】体验报告【小达达】吃遍上海#S10E43#,1271,243,170,130787
73771821,42021541,《N↓DA↑GI↑NA↓DA☆》印度Tabla鼓基础讲座（三）,290,22,8,3479
73832488,42055658,【试吃】B&S【肉桂卷】体验报告【小达达】吃遍上海#S10E44#,683,163,80,19738
71456019,40686448,憨豆先生起床（上）,340,19,58,15775
73853585,42069414,【吃完就荷包瘪瘪】肯德基新品【荷包满满 腊味饭】体验报告【小达达】吃遍上海#S10E45#,971,235,90,39931
71604280,40769093,【上海滩拉面界传奇】长宁拉面【牛肉拉面】体验报告【小达达】吃遍上海#S10E20#,642,141,107,19999
71613990,40774758,【看完不笑算我输】憨豆边开车边换衣服,329,16,26,5799
71456611,40686772,憨豆先生起床（下）,352,14,50,15896
71693667,40819106,bigbang【胜利】开的神隐拉面【酱油鸡蛋拌饭】体验报告【小达达】吃遍上海#S10E21,1005,250,293,49347
69726965,39692243,《N↓DA↑GI↑NA↓DA☆》印度Tabla鼓基础讲座（一）,285,12,19,3792
71844221,40902072,总统最爱吃的24K黄金汉堡！麦当劳【金波闪闪厚牛堡+金芝玉叶鸡排堡】体验报告【小达达】吃遍上海#S10E22#,817,232,112,33651
71998664,40989191,什么神仙搭配！全上海已卖疯！超级网红光明【流心奶黄八宝饭】体验报告【小达达】吃遍上海#S10E23#,838,196,137,34464
69783332,39722780,超难抢的网红！【故宫彩妆】体验报告【小达达】吃遍上海#S10E03#,546,78,68,11456
69933164,39812053,【古琴】泛沧浪【演奏】高宇（2019古琴名家新年音乐会）,236,15,15,1859
69745104,39700876,【不可描述的风味】肯德基【榴莲蛋挞】体验报告【小达达】吃遍上海#S10E02#,610,97,55,15174
67460015,38378962,【Vlog】去乡下吃土猪、挖野菜【小达达】吃遍上海#S09E115,564,125,71,13162
67588901,38451957,【这条河豚鱼中暑了，不如我们……】拼死吃河豚【小达达】吃遍太仓#S09E116,649,158,80,32262
67804121,38535418,【上海17元吃什么】罗森新品【招牌牛腩饭】体验报告【小达达】吃遍上海#S09E117#,646,156,99,67895
67805608,38572879,【古琴】酒狂【弹奏】油咖喱酱,286,21,16,29789
67835542,38588988,看完不笑算我输【憨豆先生做圣诞节火鸡】,660,41,120,59751
67852124,38599243,中国十大面条【杭州片儿川】体验报告【小达达】吃遍杭州#S09E118#,467,58,89,42552
68003795,38685140,【超多鲜虾的虾饺皇】苏小柳【虾饺皇、黄鱼春卷、鲜肉小笼】体验报告【小达达】吃遍上海#S09E119#,626,91,108,17641
68088201,38734818,网红苏小柳【绿色香辣锅贴、白切鸡、海鲜泡饭】体验报告【小达达】吃遍上海#S09E120#,498,62,59,13232
68081665,38730983,在宾馆遇到机器人敲门怎么办！？,364,28,27,11106
65176779,37090092,在上海存在20年，全上海仅此一条街，赶在周五才能吃到美食街【清真集市美食街】体验报告【小达达】吃遍上海#S09E90,1099,272,881,145140
65038295,37014666,【老上海特色】老城隍庙【素什锦面】体验报告【小达达】吃遍上海#S09E89,514,116,75,12067
65419653,37224142,【在虹桥火车站食】星巴克【法式鸡蛋芝士火腿】体验报告【小达达】吃遍上海#S09E93,530,86,67,16659
65287063,37151787,外酥里嫩【土耳其烤牛排】体验报告【小达达】吃遍上海#S09E91,660,174,128,20660
65626439,37339183,【支付宝领红包】上海终于能用支付宝乘坐公交了【体验报告】小达达【玩遍上海】#S09E94,438,46,35,6183
65408896,37218597,中国解放军自热米饭【红烧牛肉炒饭套餐】体验报告【小达达】吃遍上海#S09E92,908,228,165,55418
65735908,37400104,【麻麻黑的】7-11【巧克力蛋糕】体验报告【小达达】吃遍大马#S09E96,400,72,45,6275
65641981,37348891,终于吃到蟹老板的蟹黄堡啦~(≧▽≦)/~！但打开后……汉堡王【横行蟹堡堡（青芥风味酱）】体验报告【小达达】吃遍上海#S09E95,922,232,201,57121
65830423,37451672,【Vlog】日本【高尾山】秋日风光【小达达】游遍日本#S09E97,367,97,66,3419
62874925,35831318,【广告与实物】麦当劳【川辣双鸡堡】体验报告【小达达】吃遍上海#S09E64,635,149,79,30084
63015376,35904712,当外国小哥弹响中国古琴的一瞬间，全场都……,422,83,93,10797
62961255,35875291,【上海10元吃什么】罗森【南瓜布蕾】体验报告【小达达】吃遍上海#S09E65,468,95,48,10693
63316930,36062167,罗森【黑糖盒子蛋糕】体验报告【小达达】吃遍上海#S09E68,541,88,66,13118
63239710,36024420,【正面硬刚】肯德基vs麦当劳【到底谁家咖啡好喝？】【小达达】吃遍上海#S09E67,577,108,67,18832
63134913,35968434,【过气网红脏脏包】罗森新品【醇浓 脏脏包】体验报告【小达达】吃遍上海#S09E66,590,112,49,17061
63367953,36096848,【鲍汁的味道】罗森新品【港式虾仁捞饭】体验报告【小达达】吃遍上海#S09E69,762,218,111,27736
60957551,34796872,【KFC简直是商业欺诈！】KFC肯德基【十翅一桶】体验报告【小达达】吃遍上海#S09E39,1027,229,170,116731
60984494,34812901,【值不值得买？】B&O【Beoplay A1便携式蓝牙音箱】开箱体验报告【小达达】吃遍上海#S09E40,313,40,34,8768
60998307,34820577,【胆小误入】罗森【万圣节 手指饼干】开箱体验报告【小达达】吃遍上海#S09E41,666,232,83,13975
61044318,34847778,【上海32元吃什么】小南国【黑松露虾仁饭】体验报告【小达达】吃遍上海#S09E42,565,159,83,16996
61197357,34930952,【不给糖，就捣蛋】迪士尼【米奇万圣夜反派巡演】【小达达】玩遍上海#S09E43,399,97,64,6744
61440185,35068253,【翻车了！】KFC肯德基【藤椒嫩笋鸡腿双层堡】体验报告【小达达】吃遍上海#S09E45,1072,365,229,99148
61335430,35009628,【这可能是迪士尼最刺激的游戏】世界第八大奇迹【迪士尼***】体验报告【小达达】玩遍上海#S09E44,391,44,35,7485
61448215,35072194,【上海50元能吃什么】Fine【舒芙蕾蛋糕（无花果）】体验报告【小达达】吃遍上海#S09E46,682,147,141,18975
57082568,32619856,去日本高尾山吃【北海道冰淇淋之神CREMIA冰淇淋】体验报告【小达达】玩遍日本#S08E144,508,50,67,13738
57222284,32697602,上海1000元的天妇罗，在日本只要72元☆日本东京【老爷爷老奶奶开的天妇罗专门店】体验报告【小达达】吃遍日本#S08E146,1116,304,503,104341
57116066,32638137,日本的【自动售货机】体验报告【小达达】吃遍上海#S08E145,463,74,68,13924
57202248,32686341,美国小哥吹响箫的一瞬间，全场安静了【琴箫合奏】关山月【古琴】牛臻【箫】罗奕德,441,51,133,25276
57212809,32691988,【古琴】流水【演奏】高宇,357,52,46,2878
57297205,32739201,【纯金属】钢铁侠、蝙蝠侠手办是如何制作的？【锡器是如何制成的？】体验报告【小达达】吃遍大马#S08E147,304,15,23,3641
57329043,32756548,照片与实物【马来西亚 白狮子】体验报告【小达达】吃遍大马#S08E148,371,50,19,6965
57299511,32748304,【古琴】白雪【演奏】俞俊,254,17,18,1818
58960006,33675394,啃玉米吃到【高蛋白大青虫】怎么办？【小达达】吃遍上海#S09E18,526,72,53,24977
58948588,33669614,【古琴】醉渔唱晚【演奏】朱嗣敏,224,29,16,2576
59060294,33733980,【b站老年up主】生日吃什么？【红烧大排鸡蛋面】体验报告【小达达】吃遍上海#S09E20,1095,1081,88,16917
58985132,33691101,全家 飨宴【香卤鸡腿饭】体验报告【小达达】吃遍上海#S09E19,752,230,108,30737
59380565,33907626,【会爆浆的饭团！】罗森新品【蜂蜜芥末爆浆饭团】体验报告【小达达】吃遍上海#S09E21,648,163,90,30516
59204077,33813456,【芝士就是力量】AZA【韩国部队芝心年糕火锅】体验报告【小达达】吃遍上海#S09E21,892,166,269,66138
55304136,31626597,全家【溏心蛋圆形饭团】体验报告【小达达】吃遍上海#S08E120,435,65,50,17139
59507662,33977952,隔壁小孩！给我往死里哭(=ﾟωﾟ)ﾉ,599,111,142,24886
55316167,31633042,【198元的手机壳到底好在哪里？】Line Friends【手机壳】体验报告【小达达】吃遍上海#S08E121,328,30,24,10972
55346110,31649089,【鲜嫩多汁，一口入魂】古法【鲜肉水煎包、虾仁水煎包】体验报告【小达达】吃遍上海#S08E122,560,104,86,21220
55458968,31713092,肯德基！你凭什么比五星级酒店还贵！超好吃的五星级酒店【鲜肉月饼】体验报告【小达达】吃遍上海#S08E124,1006,328,327,128322
55413515,31686578,【秒杀KFC酷狗月饼】上海老字号老大昌【榨菜鲜肉月饼】体验报告【小达达】吃遍上海#S08E123#,379,46,50,11109
55594838,31788565,简单三步【你也能在家自制纯天然葡萄酒】体验报告【小达达】吃遍上海#S08E126,429,56,70,8992
55522032,31747688,上海市中心即将被拆除的小吃店舒蔡记【生煎馒头、咸肉菜饭】体验报告【小达达】吃遍上海#S08E125,778,161,177,46589
52191737,29956619,马来西亚的【汉堡王】与中国有什么不一样呢？【小达达】吃遍大马#S08E92,756,126,111,45191
52311160,30016415,【“香喷喷”的榴莲，你吃过没？】一口气吃5个马来西亚【猫山王、黑刺、红霞榴莲】体验报告【小达达】吃遍大马#S08E93,562,71,84,21601
52443485,30086321,全家（马来西亚）【Form Fresh草莓低脂酸奶】体验报告【小达达】吃遍大马#S08E94,407,48,25,7590
52592247,30163960,残酷的天使纲领（上海方言）翻唱：小短腿叔可米,536,207,57,6461
53129627,30447069,KFC新品【阿方索芒果冰淇淋】体验报告【小达达】吃遍上海#S08E96,505,81,36,13914
53012969,30385488,【老丸子、马蹄厨房】一生只能吃一次的【马桶烫菜】体验报告【小达达】吃遍杭州#S08E95,1068,182,84,59360
53338759,30561222,【每天限量3盒】全家最贵的拌面！【麻辣小龙虾拌面】体验报告【小达达】吃遍上海#S08E98,1146,274,211,153192
53162714,30465679,【19元吃原价90元的汉堡！】蓝蛙【蘑菇牛肉汉堡包】体验报告【小达达】吃遍上海#S08E97,870,188,170,55146
53416101,30603705,用近500元的杯子喝肥宅快乐水是什么味道？【小达达】吃遍大马#S08E99,1507,315,422,254847
49854259,28773227,吃穷肯德基！KFC 1元1块的【上校鸡块】体验报告【小达达】吃遍上海#S08E70,974,239,193,85554
50021261,28859152,请别侮辱中国味道！KFC【大饼卷万物 香烤鸡扒蛋】体验报告【小达达】吃遍上海#S08E71,1326,350,306,165178
50172228,28933949,让男朋友穿高跟鞋跑步是什么感觉？,392,32,38,9874
50189603,28943718,【我有点方】全家【蛋皮茄汁嫩鸡 大口饭团】体验报告【小达达】吃遍上海#S08E72,747,167,100,43412
50323366,29011943,【30元一串的巨无霸烤羊肉串】体验报告【小达达】吃遍上海#S08E73,547,94,58,26602
50433538,29074956,法国崂山圣水【巴黎水】体验报告【小达达】吃遍上海#S08E75,509,80,44,15890
50350007,29024453,【香香的猪扒包，你吃过没？】体验报告【小达达】吃遍上海#S08E74,619,86,108,30535
50465220,29085606,【上海15元吃什么？】全家【小玉丸子杯（杏味）】体验报告【小达达】吃遍上海#S08E76,565,77,96,30253
47797883,27693562,【吃垮汉堡王】吃完的薯条盒不要扔，带去汉堡王，免费换超大薯条！汉堡王【霸王装 薯霸王】体验报告【小达达】吃遍上海#S08E42,968,212,279,126462
50484713,29094553,【自制】一生只能吃一次，场面一度失控【无限气泡冰饮】体验报告【小达达】吃遍上海#S08E77,1327,563,289,51036
47991034,27798211,可以吃的煤饼？？？全家新品 网红【蜂巢煤蛋糕】体验报告【小达达】吃遍上海#S08E44,612,161,53,22354
47838741,27715075,百年老店！德大西餐社【大蝴蝶酥】体验报告【小达达】吃遍上海#S08E43,561,128,54,10918
48220914,27878763,【墨西哥鸡肉卷回归？】KFC肯德基【牛油果热辣藤椒鸡超级塔可】体验报告【小达达】吃遍上海#S08E45,1220,459,361,177765
48262020,27940892,罗森新品【洋风 小龙虾饭团】体验报告【小达达】吃遍上海#S08E46,610,161,125,45918
48385748,28007675,全家【热狗卷】体验报告【小达达】吃遍上海#S08E48,504,70,54,27117
48309629,27968214,【上海14元吃什么？】全家新品【红烧狮子头卤肉饭】体验报告【小达达】吃遍上海#S08E47,749,177,92,35218
46104295,26785789,2018【BiliBili World邀请函】体验报告【小达达】玩遍上海#S08E17,476,37,31,10394
46178794,26827684,值不值得买？B&O【Beoplay H5 蓝牙入耳式耳机】体验报告【小达达】吃遍上海#S08E18,341,58,46,19309
46304062,26893357,【黄黄的小包子】罗森新品【粘豆包】体验报告【小达达】吃遍上海#S08E20,409,77,35,17162
46244175,26862401,【深夜撸一串】罗森新品【碳烤甜辣猪肉串】体验报告【小达达】吃遍上海#S08E19,548,110,59,21772
46372287,26930483,【上海15元吃什么？】全家新品【韩式泡菜烤肉饭】体验报告【小达达】吃遍上海#S08E21,579,166,115,51473
43687755,25625874,《甄嬛传》插曲【古琴】长相思,228,25,79,6372
46405819,26946536,撸狮子！,408,68,43,12484
43723817,25642506,多肉2分钟【简单3步，多肉完美度夏】体验报告【小达达】吃遍上海#S07E139,296,56,45,4427
43813655,25681889,【照片与实物】吉祥馄饨【蛋黄烧卖】体验报告【小达达】吃遍上海#S07E141,435,59,55,22284
43757397,25656546,【深夜撸一串】罗森【培根香肠卷】体验报告【小达达】吃遍上海#S07E140,506,119,72,32077
43706371,25637077,【来自俄罗斯的牛肉盖浇饭】罗森新品【俄式红烩慢炖牛肉饭】体验报告【小达达】吃遍上海,521,163,94,36353
43879348,25714016,【深夜撸一串】香喷喷～烤面筋的味道～罗森【照烧脆骨肉丸】体验报告【小达达】吃遍上海#S07E142,419,84,45,14231
43923040,25736312,【黑暗料理】小杨【麻辣草莓小鱿鱼生煎】体验报告【小达达】吃遍上海#S07E143,580,152,116,36072
44079719,25805642,【深夜撸一腿】罗森【新奥尔良烤大鸡腿】体验报告【小达达吃遍上海】#S07E144,535,182,141,34453
44127546,25825707,【大海的味道】罗森新品【蒜泥蛏子】体验报告【小达达】吃遍上海#S07E145,456,107,57,29426
41545454,24705563,天啊！一瓶快乐肥宅水居然含那么多糖！【小达达】吃遍上海#S07E112,383,82,38,19034
41571839,24723136,能吃的足球！金拱门【金球版 麦辣鸡腿堡】体验报告【小达达】吃遍上海#S07E113,403,105,66,24009
41618748,24741381,叮当猫的最爱！罗森【奶昔铜锣烧】体验报告【小达达】吃遍上海#S07E114,351,71,52,12913
41820463,24816129,【上海12元能吃啥？】罗森【春笋什锦拌面】体验报告【小达达】吃遍上海#S07E115,438,108,60,19059
41957372,24873022,问啃鸡鸡老爷爷：麦当劳好吃还是肯德基好吃，老爷爷居然……,303,31,31,15998
41856070,24830479,有了这个手机壳，再也不玩手机了【网红游戏手机壳】体验报告【小达达】玩遍上海#S07E116,391,63,75,20006
41975999,24881978,KFC「新品」【川府海苔整只鸡腿4只鸡翅炸薯条西兰花饭】体验报告【小达达】吃遍上海S07E116#,514,137,139,41592
42008742,24898653,【值不值得吃？】金拱门世界杯【金球薯饼】体验报告【小达达】吃遍上海#S07E117,437,102,74,27137
40590583,24212766,【值不值得吃？】小姐姐试吃29.8元【全家 椰子冻】体验报告【小达达】吃遍上海#S07E91,418,92,122,56441
40541797,24188009,1元的汉堡王【酷黑火山华夫冰淇淋（黑芝麻）】体验报告【小达达】吃遍上海#S07E90,377,44,37,13930
40444397,24137841,全家【热血叉烧蛋炒饭】体验报告【小达达】吃遍上海#S07E89,423,135,72,33742
40600429,24217997,【古琴】试音【王鹏工作室】景明 仲尼式 老杉木古琴,152,13,15,1237
40702168,24274231,让我来守护姨夫的微笑【SONY无线降噪耳机WH-H900N】开箱体验报告【小达达】玩遍上海#S07E93,399,91,165,41051
40732322,24288035,经典咏流传-古琴与文学艺术沙龙活动精选（雅风国乐古琴）,144,9,10,979
40630368,24234398,翻车了！儿童节快乐！KFC【蓝胖子儿童套餐】体验报告【小达达】吃遍上海#S07E92,457,137,82,28147
39166950,23482795,2004年的KFC【葡式蛋挞】体验报告【小达达】吃遍上海#S07E67,303,67,61,24607
39240296,23521597,【曾经的圣域】19年历史【即将拆除的港汇广场阶梯】【小达达】游遍上海#S07E69,227,31,30,4748
39219174,23513526,全家新品【“串串”香拌面】体验报告【小达达】吃遍上海#S07E68,458,170,121,55302
39310882,23554338,【芝士就是力量】罗森新品【双重芝士三角蛋糕】体验报告【小达达】吃遍上海#S07E70,340,77,49,10555
39306567,23551536,我就吃一口！就一口！,367,51,47,27901
39468082,23599603,【法国神棍】麦当劳新品 星厨系列【法式珍虾厚牛堡】体验报告【小达达】吃遍上海#S07E71,461,248,105,33447
37752919,22741356,大海的味道！KFC新品【海盐冰淇淋花筒】体验报告【小达达】吃遍上海S07E44#,443,320,86,26515
39377739,23593619,【古琴】习琴两年遇到的十个问题（4）泛音的音色（学琴必看）,171,16,126,1605
37769126,22749145,F1最惨烈内战！两头红牛自相残杀！直接撞飞出赛道！到底是维斯塔潘还是里卡多的问题？,267,13,21,8276
37824522,22781244,【挑战最辣KFC魔鬼辣脆皮鸡桶】体验报告【小达达】吃遍上海#S07E45,443,209,112,37759
37838619,22786015,【古琴】沧海一声笑【演奏】高宇,275,82,84,9570
37920463,22829983,【能砸地！有脚灯！】复仇者联盟3【超大手办】体验报告【小达达】玩遍上海#S07E46,232,23,21,5556
37929397,22835797,【彻底翻车】金拱门重新定义【巨】【无】【霸】麦当劳【王者荣耀MVP经典巨无霸汉堡】体验报告【小达达】吃遍上海#S07E47,369,98,69,25020
37932270,22836884,多肉植物断了怎么办？【小达达】多肉2分种#S07E48,247,37,34,4551
38039729,22892902,金拱门新品农药【保护我方水晶特饮】体验报告【小达达】吃遍上海#S07E49,328,99,40,15706
36433668,22046906,【古琴】《择琴记》如何挑选一张好的古琴？,203,21,112,2583
36432630,22045603,【你努力至今，干得漂亮！】从叶片到爆盆！多肉的日常养护【小达达】玩遍上海#S07E19,339,40,125,13190
36579786,22122864,【90%的地球人不知道】KFC肯德基APP【神秘菜单】体验报告【小达达】玩遍上海#S07E22,465,140,348,44765
36504203,22081781,能吃的毛巾！全家【毛巾卷 巧克力味蛋糕】体验报告【小达达】玩遍上海,398,111,69,27707
36577781,22122017,一口10元！自制【刀鱼馄饨】体验报告【小达达】吃遍上海#S07E21,336,73,75,15123
36605273,22135483,经典咏流传《中华文化，我为你骄傲》经典诗文诵、吟、唱品赏（彭世强老师）,201,28,10,643
36695665,22183279,全家新品【泰式甜辣鸡排 大口饭团】体验报告【小达达】吃遍上海#S07E23,379,117,76,31528
36699830,22186505,国宝级的男人！龚一 老师【古琴】潇湘水云,285,62,111,3508
35316926,21463057,扔掉交通卡，用iPhone乘地铁公交吧！【能装交通卡的iPhone】体验报告【小达达】吃遍上海#S06E122,307,86,80,18708
35322321,21463783,【一大口原谅的味道】罗森新品【抹茶味 小方蛋糕】体验报告【小达达】吃遍上海#S06E123,365,153,54,16847
35433869,21523563,14元的Costa【金牌拿铁】体验报告【小达达】吃遍上海#S07E02,237,53,24,6268
35429086,21521941,男子作死空口吃青花椒！吃完竟然……罗森【青花椒牛肉饭】体验报告【小达达】吃遍上海#S07E01,235,72,34,10215
35506872,21561320,【舌尖上海】一年只卖5个月，下沙【鲜肉笋丁烧麦】体验报告【小达达】吃遍上海#S07E03,385,134,151,20037
32588815,19983200,【一整只牛蛙】董记【泡椒牛蛙面】体验报告【小达达】吃遍上海#S06E67,400,167,105,24513
35550303,21583291,【减肥必看】罗森【健康活力便当】体验报告【小达达】吃遍上海#S07E04,362,122,80,28599
32701398,20043111,【上海15元能吃啥？】永和大王【尬脆鸡排+喷香卤肉FUN套餐】体验报告【小达达】吃遍上海#S06E68,754,481,758,177149
32766756,20079945,【秒杀上海星巴克】13元的日本【星巴克 咖啡拿铁】体验报告【小达达】吃遍东京#S06E69,427,81,122,29245
32884338,20145910,【小短腿叔】大战哥斯拉,205,56,22,7131
32842342,20122315,每天排队！售完即止！上海哈尔滨食品厂【纯奶蝴蝶酥】体验报告【小达达】吃遍上海#S06E70,387,156,219,29025
32919661,20170730,5毛钱的美味【咪咪虾条】体验报告【小达达】吃遍上海#S06E71,345,104,48,12333
33023668,20218554,【初恋的**味】罗森新品【草莓挞】体验报告【小达达】吃遍上海#S06E72,362,139,69,17475
33990698,20757212,3元吃金拱门新品粉红【蜜桃派】体验报告【小达达】吃遍上海#S06E98,359,88,84,21218
33098980,20266659,【元宵节快乐】七宝老街【鲜肉汤圆】体验报告【小达达】吃遍上海#S06E73,418,122,75,17626
34062584,20804451,【芝士就是力量】全家【法式三重芝士火腿三明治】体验报告【小达达】吃遍上海#S06E100,462,179,276,49832
34012916,20782893,能给自己充电的移动电源！紫米【双模智能充电器+充电宝】体验报告【小达达】玩遍上海#S06E99,202,36,25,4785
34123976,20829866,可能是上海最小的全家便利店,359,29,150,48288
34132160,20837633,外婆的味道！全家新品【外婆红烧肉饭】体验报告【小达达】吃遍上海#S06E101,363,133,89,27463
34188000,20865372,现烤现卖，百人排队，只为吃上这条人间美味……哈尔滨食品厂【杏仁排】体验报告【小达达】吃遍上海#S06E102,777,281,991,254640
30224334,18523607,《春》朱自清（小短腿叔可米）,222,50,34,7177
30361985,18611253,罗森bilibili【御膳 香煎青花鱼便当】体验报告【小达达】吃遍上海#S06E25,502,440,166,43039
30301947,18573388,7-11【巧克力蛋糕】体验报告【小达达】吃遍上海#S06E23,188,87,39,9526
30306726,18576314,2233娘竟然开了个便利店！【bilibili X Lawson】体验报告（补番）【小达达】吃遍上海#S06E24,315,292,110,16174
30408669,18640497,6.9元的罗森【网红脏脏包】体验报告【小达达】吃遍上海#S06E26,323,143,137,55983
30447454,18665091,震惊！【用牙刷杯给iPhoneX充电】开箱体验报告【小达达】吃遍上海#S06E27,204,57,23,10982
31226963,19144810,上海顶级快餐【卡乐星汉堡】体验报告【小达达】吃遍上海#S06E44,437,173,242,62499
31297902,19189332,【寻找最好吃的辣肉面】辣肉面大王【辣肉干拌面】体验报告【小达达】吃遍上海#S06E45,366,132,112,24331
31350402,19223279,【照片与实物】KFC肯德基【熏鸡法风烧饼】体验报告【小达达】吃遍上海#S06E46,566,236,311,159890
