39450331,23625404,【英雄联盟】MSI淘汰赛D1 赛事速看:RNG横扫FNC 晋级决赛,529,88,18,17911
39484553,23643040,【英雄联盟】我是选手：MSI复仇者卡莎 召唤师的信仰,709,256,166,28057
39554909,23678478,【英雄联盟】MSI淘汰赛D2 赛事速看：KZ稳扎稳打 晋级决赛,299,38,11,3643
39554169,23678406,【英雄联盟】MSI半决赛 TOP5：安然自若 Karsa扎克连抢3龙,498,64,20,14408
39579135,23690637,【英雄联盟】MSI总决赛预告，RNG能否夺冠？,693,125,80,25080
39638072,23721267,【英雄联盟】LPL的冠军之路！！！,1192,610,438,39157
39644889,23724141,【英雄联盟】MSI决赛 TOP5：Uzi卡莎绝境双杀,755,147,65,24256
39644875,23724113,【英雄联盟】MSI决赛 赛事速看：RNG战胜KZ 勇夺MSI冠军,862,226,131,25954
39638974,23721338,【英雄联盟】2018季中冠军赛纪录片：记忆与片段,1915,1594,1490,89441
39652045,23727475,【英雄联盟】精彩操作-让你看看Uzi的卡莎怎么操作,1144,163,81,42173
39689878,23747126,【英雄联盟】冠军杯赛本周三正式开放测试,820,47,14,15946
39705750,23756521,【英雄联盟】2018MSI的记忆和片段,1349,725,626,46867
39911936,23861871,【英雄联盟】冠军杯赛Beta杯开启！,863,119,46,19973
39937485,23875473,【英雄联盟】2018MSI RNGTOP10：Uzi卡莎灵性走位丝血逃生,837,151,139,25930
39938186,23875907,【英雄联盟】2018MSI UziTOP10：猎手本能 无限收割,990,264,208,46792
39977412,23894748,【英雄联盟】聚焦MSI-Uzi is king,2569,4044,3961,130789
39995241,23906441,【英雄联盟】MSI英雄麦克疯：我们是冠军！,3534,5669,4590,372817
40357805,24090234,【英雄联盟】德杯备战日记 冠军？不不不，我们更想看AJ裸奔,1529,1017,1590,91777
40376319,24099500,【英雄联盟】德玛西亚杯主宣片,1170,403,691,58945
40383222,24103848,【英雄联盟】比尔吉沃特游戏视频-新英雄派克上线 黑潮黛安娜和吸血鬼新皮肤上线,946,116,57,33386
37662192,22693973,【英雄联盟】深度复盘：最全的卡莎剖析,550,75,98,14025
37715028,22721923,【英雄联盟】LPL春季赛决赛赛事速看RNGvsEDG:Uzi大嘴豪取三杀 RNG夺得冠军,453,229,76,20901
37714753,22720843,【英雄联盟】LPL春季赛决赛TOP5：Letme奥恩完美大招击飞四人,540,179,43,32070
37846943,22790341,【英雄联盟】RNG冠军锋芒之路,872,438,207,38284
37883308,22809193,【英雄联盟】未来战士系列皮肤，崔斯特、锐雯、慎加入！,1205,365,316,92549
37987449,22865061,【英雄联盟】小蜜蜂提莫即将来到商城,612,109,53,20296
38105310,22928536,RNG登顶LPL 信心满满出征MSI【英雄联盟王牌时间】,892,501,869,54938
38406581,23089457,【英雄联盟】Uzi职业生涯2000杀回顾,818,1584,622,20819
38405086,23088619,【玩家投稿】觅森青作品-多少人如你我曾百年平庸,918,511,726,19632
38445071,23107900,【英雄联盟】5月6日TOP10-SnowFlower洛无敌控制控住三人,419,53,16,15654
38608103,23192842,【玩家投稿】良家少男studio作品-源计划觉醒,1009,286,739,26729
38623780,23205125,【英雄联盟】2017全球总决赛cosplay集锦&拍摄LKS&剪辑觅森青,763,369,427,19815
38685932,23235394,【英雄联盟】LOL高校联赛马上开赛 一起为他们打call,400,27,10,3970
38698835,23241334,【英雄联盟】5月9日TOP10：YiJin男枪人猛枪刚强势三杀,404,38,11,12523
38722075,23253742,【英雄联盟】马后炮 - 矛与盾 看RNG如何击穿EDG的铁桶阵,510,95,41,19133
38702607,23243411,【英雄联盟】新英雄派克预告,1906,781,1090,302725
38759661,23273393,【授权发布】超燃混剪 为RNG出征助威,722,193,567,36625
38761578,23274315,【英雄联盟】春决英雄麦克疯-Uzi飚海豚音 调侃裁判小姐姐很皮哦,1315,1829,1398,145958
38845237,23317008,【英雄联盟】MSI小组赛D1 TOP5：Uzi大嘴灵性大炮 掌控全局,395,26,13,10983
38845020,23316771,【英雄联盟】MSI小组赛D1 赛事速看：RNG战胜FNC KZ豪取两连胜,433,46,11,12772
38883042,23336999,LOL全景MSI，走进RNG的队的日常生活,653,150,144,43722
39040159,23417607,【英雄联盟】MSI小组赛D2 TOP5：Uzi霞完美倒钩 引领全场,253,23,9,4459
39040196,23417625,【英雄联盟】MSI小组赛D3 TOP5：Uzi霞暴力输出豪取四杀,241,30,10,6227
39040077,23418194,【英雄联盟】MSI小组赛D3 赛事速看：RNG碾压EVS FNC逆袭KZ,261,29,10,4296
39040226,23418416,【英雄联盟】MSI小组赛D3 赛事速看：RNG逆转FNC KZ负于FW,389,38,11,10773
39040711,23422418,【英雄联盟】走进英雄联盟MSI 场馆，看看有什么有意思的东西,341,44,18,6473
39054628,23424668,【英雄联盟】登临绝顶 加冕为王 RNG夺冠回顾-2018LPL春季赛,626,235,275,18480
39084031,23440269,【英雄联盟】RNG VS KZ巅峰时刻-KZ率先发难抓单未果 RNG完美配合成功团灭,626,171,65,23976
39123589,23460737,【英雄联盟】新英雄派克宣传片加技能演示,856,176,206,63574
39128913,23463325,【英雄联盟】5月14日MSI赛事速看:RNG逆天操作惊为天人,411,50,25,15550
36565978,22114504,【英雄联盟】LPL·季后赛D3·TOP5：SofM猪女逆天抢大龙,234,47,5,7271
36566113,22114599,【英雄联盟】LPL·季后赛D3·赛事速看SSvsRNG：Uzi职业2000杀，RNG晋级四强,344,109,18,16949
36633895,22150426,【英雄联盟】英雄麦克疯18LPL11：辣个男人回来了,760,698,582,213234
36657452,22162329,【英雄联盟】LPL·季后赛D4·TOP5：Smlz霞以少打多豪取四杀,225,53,12,8038
36657599,22162495,【英雄联盟】LPL·季后赛D4·赛事速看RWvsBLG：瑞兹强势Carry  RW晋级四强,257,58,17,11195
36693347,22182182,Fish探访季后赛举办地杭州LGD主场【英雄联盟Culture shock】,347,50,31,6647
36811425,22244104,【英雄联盟】马后炮：不入虎穴焉得虎子看WE逆势翻盘,342,68,17,14571
36907125,22292605,【英雄联盟】我是选手：统领斯维因 嗜血灵魂的回声,577,510,78,23943
36979796,22331448,【英雄联盟】主播炸了赛事篇：爆炸球果 天秀戏命师,452,213,99,34276
37045003,22333652,【英雄联盟】王牌时间：RW中下路组合默契十足,503,214,283,54384
37136295,22416195,【英雄联盟】LPL·季后赛D5·TOP5:猎手本能 Uzi卡莎五杀超神,313,68,15,15023
37136227,22416050,【英雄联盟】LPL·季后赛D5·赛事速看IG vs RNG：Xiaohu赛恩稳开车 RNG进决赛,409,144,40,22296
37149266,22422285,佛系喵请你围观LOL高校联赛-山东省决赛,590,94,24,5815
37227675,22464057,【英雄联盟】·4月22日明星赛TOP5：周杰伦张彬彬血战召唤师峡谷,214,33,9,12724
37227681,22464035,【英雄联盟】LPL季后赛D6·TOP5：Ray纳尔从天而降一拍四,209,55,8,7966
37227670,22463907,【英雄联盟】LPL季后赛D6·赛事速看RWvsEDG：Scout乌鸦无人能挡  EDG进决赛,354,85,21,13834
37327680,22516468,【英雄联盟】加拿大女主播变身卡莎 耗时18小时,862,551,657,76201
37376486,22542027,【英雄联盟】LPL季后赛D7·TOP5：Smlz韦鲁斯流畅走A 豪取四杀,215,50,13,7992
37376514,22541981,【英雄联盟】LPL季后赛D7·赛事速看IGvsRW：Mouse船长伤害爆炸 RW获得季军,282,81,21,13909
37415392,22561904,地表最强麦克疯 世界冠军都要给杰伦打辅助！,486,58,37,42806
37491506,22602201,【英雄联盟】我是选手春决篇：RNG vs EDG 一决锋芒 ！,670,495,162,44376
37515325,22615085,【英雄联盟】2018英雄联盟季中冠军赛宣传片：成就传奇,1736,1466,2445,205146
37533686,22624090,【英雄联盟】王牌时间：RNG&EDG下路组合默契比拼,503,172,374,61081
37576125,22646813,英雄联盟LPL春季总决赛赛前垃圾话，RNG和EDG谁更狠？,2304,2896,3963,229671
37603025,22661298,【英雄联盟】RNG/WE/JDG，全新主客场发布,435,57,41,10743
37662202,22692683,【英雄联盟】奶力全开：和国民老岳父公的三只狗狗有个约会,697,208,58,19627
35672060,21645720,【英雄联盟】2018LPL春季赛五大最强打野,350,52,28,19042
35705216,21662674,【英雄联盟】LPL·W10D3·TOP5：Jinoo纳尔如来神掌一拍三,197,27,7,9207
35705196,21662586,【英雄联盟】LPL·W10D3·赛事速看OMGvsSS：OMG势如破竹，2:0击败Snake,214,38,8,8734
35705205,21662653,【英雄联盟】LPL·W10D3·赛事速看LGDvsTOP：LGD主场失利，TOP2:0取胜,283,54,8,8928
35907597,21769188,【英雄联盟】LPL·W10D4·赛事速看BLGvsVG：全员暴走 BLG轻取VG,221,23,7,6970
35909147,21769442,【英雄联盟】LPL·W10D4·TOP5：WE传统 Magic皇子极限抢龙,238,24,7,6014
35908980,21769290,【英雄联盟】LPL·W10D4·赛事速看WEvsSS：Guoguo瑞兹疯狂输出 暴走全场,303,37,9,9473
35998911,21816093,【英雄联盟】LPL·W10D5·赛事速看RNGvsTOP：Uzi艾希疯狂走A击垮TOP,174,20,12,9170
35999056,21816143,【英雄联盟】LPL·W10D5·TOP5：Yuuki蛇女一秀二完成反杀,157,13,6,3469
35999017,21816135,【英雄联盟】LPL·W10D5·赛事速看IGvsLGD：双盾护航 IG轻松击败LGD,153,14,10,4818
35998983,21816112,【英雄联盟】LPL·W10D5·赛事速看JDGvsRW：JDG力克RW挺进季后赛,198,14,5,4156
36003540,21818375,【英雄联盟】英雄麦克疯18LPL10 差别待遇,433,237,162,146657
36018314,21825508,【英雄联盟】主播炸了赛事篇29：峡谷先锋倒车撞塔,300,111,52,22288
36020059,21827376,【英雄联盟】终极时刻最强战力之 2018LPL春季赛 五大最强中单,237,28,30,10894
36077174,21856854,【英雄联盟】LPL·W10D6·TOP5：Lwx小炮绝地豪取四杀,154,37,8,3978
36077229,21856867,【英雄联盟】LPL·W10D6·赛事速看EDGvsBLG：Lwx小炮绝地豪取四杀,221,36,16,10360
36083669,21859954,【英雄联盟】LPL·W10D6·赛事速看WEvsOMG：icon超神瑞兹，2:1力压WE,222,40,12,6445
36081838,21858984,【英雄联盟】我是选手10：透视烬 全息瞄准 带上面具涌现杀戮,381,390,118,20501
36083574,21859958,【英雄联盟】LPL·W10D6·赛事速看VGvsFPX：FPX让一追二 击败VG,241,27,6,4269
36180118,21910759,【英雄联盟】艾欧尼亚vs诺克萨斯 对决拉开大幕,1101,953,1537,90746
36219558,21931174,【英雄联盟】新版刀妹重磅热血回归,530,320,242,16350
36313192,21980243,【英雄联盟】八强出征 全军出击,485,190,217,19506
36332557,21989456,【英雄联盟】我是选手11-EDGiBoy钢弹加农炮毁灭射击四杀对手,352,180,57,20531
36331815,21989005,【英雄联盟】重做艾瑞莉娅：幕后花絮,460,215,130,7529
36390040,22019390,【英雄联盟】LPL·季后赛D1·TOP5：Uzi霞满天飞羽 凤凰涅槃,237,73,23,12874
36392070,22020482,【英雄联盟】LPL·季后赛D1·赛事速看RNGvsWE：Xiaohu佐伊秀翻全场 RNG晋级,266,52,28,11530
36404760,22026774,【英雄联盟】哪个英雄最话痨？哪个解说最热门？高校解说大赛等你来秀,321,32,21,7446
36409500,22028738,【英雄联盟】王牌时间：Clearlove霸气归来,338,77,108,23143
36408923,22028428,【英雄联盟】主播炸了赛事篇30：OMG jiekou抢大龙错过末班车,358,137,69,45419
35121610,21357888,【英雄联盟】3月28日TOP5：Uzi女警技惊四座天秀五杀,243,73,15,11412
35121295,21357784,【英雄联盟】3月28日赛事速看RNGvsSNG：技惊四座 Uzi女警五杀轻取SNG,316,83,19,20998
35137053,21364594,【英雄联盟】我是选手09：虚空之女登入地球 Smlz卡莎夺命猎食者,611,656,151,45768
35223301,21409390,【英雄联盟】主播炸了赛事篇：Rookie单腿卢锡安 魔鬼步伐全场最佳,436,235,147,55851
35224388,21409909,【英雄联盟】王牌时间歌神到来 Rookie免费演唱会了解一下,593,314,895,40204
35233352,21415512,【英雄联盟】英雄麦克疯：一曲肝肠断,509,281,217,135372
35250606,21424465,【英雄联盟】深度复盘 18LPL-主宰峡谷没有位移也能成为无处不在的猎人,313,39,12,5682
35205488,21405166,【英雄联盟】加里奥轮子妈的愚人节皮肤即将上线,914,508,268,23715
35280487,21440827,【英雄联盟】W9D4赛事速看BLGvsFPX：金角女警无限追击斩落FPX,212,31,6,7027
35280496,21440823,【英雄联盟】W9D4赛事速看LGDvsJDG：LGD完美控制链 翻盘赢下比赛,223,37,3,5985
35280479,21440829,【英雄联盟】W9D4 ·TOP5：Yuuki沙皇手速爆表 斩获双杀,256,46,6,11581
35377225,21493097,【英雄联盟】W9D5赛事速看IGvsRW：jackeylove超神2:0拿下RW,177,28,6,5471
35377168,21493253,【英雄联盟】W9D5 ·TOP5：957船长神秀反杀剑姬,180,20,8,10781
35377189,21493143,【英雄联盟】W9D5赛事速看EDGvsWE：EDG霞洛起飞 2:1击败WE,201,37,5,5722
35377203,21493191,【英雄联盟】W9D5赛事速看RNGvsLGD：Yuuki沙皇锐不可当 战胜RNG,271,48,7,8662
35463394,21537937,【英雄联盟】W9D6 ·TOP5：Loken四杀金克丝横扫千军,163,23,7,4792
35463330,21537960,【英雄联盟】W9D6 ·赛事速看OMGvsBLG：BLG直落两盘击败OMG,154,22,8,3503
35463345,21537933,【英雄联盟】W9D6 ·赛事速看SSvsFPX：Pepper扎克无敌控制掌控全场,170,19,6,2901
35463336,21537929,【英雄联盟】W9D6 ·赛事速看SNGvsJDG：JDG鏖战三局拿下电商大战,216,27,7,4136
35490745,21550911,【英雄联盟】W10D1-RW RNG谁能找回状态,281,36,14,7805
35542833,21578768,【英雄联盟】W10D1 ·TOP5：957纳尔一拍三，力挽狂澜,180,40,13,9611
35542828,21578711,【英雄联盟】W10D1 ·赛事速看WEvsVG：Mystic状态回升，2:0击败VG,196,30,11,5728
35542823,21578745,【英雄联盟】W10D1 ·赛事速看RNGvsRW：Uzi霞大放异彩，2:0斩下RW,280,88,16,14419
35563180,21588816,【英雄联盟】刀妹更新：刀锋舞者 艾瑞莉娅的技能视频,735,294,164,31505
35616868,21616251,【英雄联盟】W10D2赛事速看EDG vs FPX：双C闪耀 EDG轻松拿下FPX,180,25,6,5376
35616876,21616244,【英雄联盟】W10D2赛事速看IG vs SNG：Rookie蛇女以牙还牙反杀杰斯,241,37,9,8615
35616879,21616254,【英雄联盟】W10D2·TOP5：iBoy小炮反复横跳 豪取四杀,204,47,10,7176
34564116,21069678,【英雄联盟】3月21日赛事速看EDGvsSS：Guoguo沙皇爆炸伤害斩落EDG,163,27,7,4911
34564208,21069709,【英雄联盟】3月21日赛事速看OMGvsVG：霞洛carry全场 VG赢下比赛,174,18,5,4195
34563959,21069624,【英雄联盟】3月21日TOP5：Flandre吸血鬼极限操作丝血双杀,270,53,16,13601
34595044,21085319,【英雄联盟】我是选手08-Rookie发条救队友，Smlz深入敌境完美输出,588,644,113,35452
34599261,21087601,【英雄联盟】香锅赵信小短腿，小虎落单蛇女天秀，#主播炸了赛事篇27#,655,466,108,48220
34647140,21111055,【英雄联盟】英雄麦克疯18LPL 08—搞事BOY_02,518,301,221,148357
34668139,21122154,【多国配音秀】真爱出大神，看多多大佬的配音挑战就问你服不服！,892,412,447,23515
34688278,21133231,【英雄联盟】王牌时间：远古黑粉来袭远古神兽，揭秘风队为何鼻子大,394,81,79,12072
34681917,21129809,【英雄联盟】LPL老粉鉴定，你知道五周年明星赛嘉宾们的哪些外号,388,81,48,12173
34733764,21157196,【英雄联盟】3月23日TOP5：Rookie瑞兹细节走位 团灭JDG,194,34,11,6844
34733790,21157143,【英雄联盟】3月23日赛事速看IGvsJDG：Rookie瑞兹单线压制 轻取JDG,178,33,4,6143
34733780,21157156,【英雄联盟】3月23日赛事速看EDGvsVG：EDG上演完美团战教科书,259,56,6,12813
34814428,21199914,【英雄联盟】3月24日TOP5：瑞兹光之顶塔极限0换3,207,36,10,10680
34814123,21199742,【英雄联盟】3月24日赛事速看TOPvsRW：马哥卡莎大杀四方,195,48,7,8676
34814286,21199802,【英雄联盟】3月24日赛事速看SNGvsLGD：LGD让一追二，击败SNG,214,54,9,5184
34814035,21199669,【英雄联盟】3月24日赛事速看WEvsBLG：兮夜疯狂Carry完胜对手,327,85,12,15411
34902124,21245593,【英雄联盟】3月25日赛事速看RNGvsIG：TheShy剑姬以一敌二轻松双杀,178,51,21,11590
34902176,21245585,【英雄联盟】3月25日赛事速看SSvsVG：速战速决 SS直落两盘轻取VG,154,16,8,2607
34902185,21245595,【英雄联盟】3月25日赛事速看EDGvsOMG：鏖战三局 EDG力克OMG,188,31,8,5551
34902304,21246853,【英雄联盟】3月25日TOP5：Flandre船长细节连桶完成单杀,216,54,13,11206
34975081,21284605,【英雄联盟】3月26日TOP5：Knight超级瞄准击杀螳螂,180,50,11,6041
34975071,21284535,【英雄联盟】3月26日赛事速看SNGvsRW：Knight神级发挥Carry全场,186,24,5,5524
34975051,21284573,【英雄联盟】3月26日赛事速看JDGvsTOP：JDG双C发力击败TOP,211,46,5,3798
34985126,21289285,【玩家投稿-CG混剪】卓影-我将不停前游，直至力竭,2053,1593,3676,57956
35001433,21297866,【英雄联盟】霸道总裁Rookie调戏娇羞宝蓝#王牌解说员08#,383,199,130,17093
35048424,21320970,【英雄联盟】3月27日赛事速看OMGvsFPX：FPX全员发力轻松击溃OMG,142,32,6,2841
35048514,21321023,【英雄联盟】3月27日赛事速看SSvsBLG：Road洛超远距离开团主宰战场,208,36,5,5772
34149741,20845087,鲟将军的最后一战，感觉拿了mvp就不用退役了【LOL英雄麦克疯】,329,48,52,19906
34116766,20826176,【英雄联盟】主播炸了赛事篇26：职业赛场神级炮车 连拆两座中塔一个水晶,591,422,342,92460
34160440,20852817,【英雄联盟】艾瑞莉娅：距破之刃,805,446,693,67810
34186372,20864398,【英雄联盟】3月16日赛事速看SSvsRW：Smlz大嘴毁天灭地斩获八连胜,154,34,10,8797
34186000,20864133,【英雄联盟】3月16号TOP5：Xiaohu瑞兹回流身法极限反杀,180,32,6,7738
34186890,20865181,【英雄联盟】我是选手五周年特辑：这些回忆杀操作，你还记得吗？,544,481,480,46865
34189210,20865866,【英雄联盟】王牌时间：重庆我来啦！最辣的黑粉在哪里？,305,36,42,9398
34211974,20878950,【英雄联盟】LPL五周年十大梗中之王，赵传熊、童传塔、金传灯,799,782,857,93833
34225827,20887051,LPL五周年巅峰数据回顾，哪些英雄是赛场常青树？【英雄联盟皮城密码】,355,149,168,21483
34233746,20891890,深度复盘LPL五年来战术思路的变更与用法，记得老师敲黑板,288,115,104,9697
34276165,20914101,【英雄联盟】3月17日赛事速看WEvsIG：TheShy吸血鬼无解切入 轻取WE,171,27,2,6537
34276876,20914733,【英雄联盟】3月17日TOP5：Jinoo剑仙天秀闪W扭转战局,150,22,4,9535
34276812,20914649,【英雄联盟】3月17日赛事速看BLGvsJDG：BLG双核爆炸伤害赢下比赛,193,24,6,4831
34359286,20960078,【英雄联盟】刀妹新原画的绘制过程#刀锋舞者 艾瑞莉娅#,409,108,196,22079
34378847,20970137,【玩家超燃高清混剪】机器伞作品—我们终将成为传奇,655,346,967,21965
34377832,20969684,【英雄联盟】滴滴滴，联盟老司机&老车神齐聚LPL5周年明星表演赛,256,87,250,24205
34385439,20973976,【英雄联盟】3月18日TOP5：Xiaohu蛇女无瑕操作熔化对手,156,40,9,6530
34385384,20973943,【英雄联盟】3月18日赛事速看SSvsRNG：RNG直落两局击败西部榜首SS,165,76,7,5356
34385337,20973917,【英雄联盟】3月18日赛事速看OMGvsRW：killua海克斯闪现牛头制裁一切,189,23,7,6540
34390924,20977177,草莓微笑德云色 超有排面阵容助阵LPL5周年openday#花絮#,266,51,21,11759
34378107,20970077,【英雄联盟】刀妹游戏内技能视频,8197,13711,9348,831350
34436223,21001107,【英雄联盟】3月19日TOP5：无状态赛季首秀上演金蝉脱壳,188,34,1,9869
34437136,21002061,【英雄联盟】3月19日赛事速看SNGvsTOP：艾克致命突袭 SNG击溃对手,0,4,3,3461
34437222,21002062,【英雄联盟】3月19日赛事速看WEvsFPX：FPX完美运营击溃WE,193,38,5,5618
34463413,21016325,悟空新皮肤（暂译祥云枪骑 孙悟空）【LOL皮肤预告】,455,99,46,113918
34463917,21016408,兰博新皮肤曝光（暂译荒地男爵）亚索的杂技表演搭档【LOL皮肤】,426,56,20,35643
34493649,21032512,【英雄联盟】刀妹全皮肤游戏内视频，和我一起疯狂QQQQ,445,44,61,36674
34495425,21033323,【英雄联盟】3月20日赛事速看RNGvsJDG：Zoom纳尔逆天控制掌控全场,157,19,5,5547
33524057,20502846,【英雄联盟】3月7日赛事速看SSvsJDG：SofM蝎子闪现抢龙SS偷家取胜,136,31,3,6476
33591553,20540396,【英雄联盟】[我是选手06]魔法少女金克丝变身！RWSmlz追南逐北,188,101,46,8379
33605488,20547994,【英雄联盟】英雄麦克疯18LPL 06—光之复仇02,255,195,145,96757
33613650,20552263,【英雄联盟】王牌时间6--神秘黑粉小虎的反击,246,60,194,25262
33606699,20556943,【英雄联盟】[授权发布]英雄联盟CG配音混剪,25387,37656,63892,1010150
33704777,20603016,【英雄联盟】3月9日赛事速看IGvsBLG：Kid猪妹斩落BLG完美谢幕,128,28,3,4615
33704819,20603045,【英雄联盟】3月9日SNGvsFPX：SNG双核爆炸输出赢下比赛,149,34,4,3967
33779861,20643115,【英雄联盟】3月10日赛事速看JDGvsOMG：JDG无解团战OMG无奈憾负,155,27,8,2401
33779848,20643114,【英雄联盟】3月10日TOP5：LvMao洛神速进场奠定胜局,182,32,6,4957
33779871,20643119,【英雄联盟】3月10日赛事速看WEvsLGD：WE双核爆炸输出赢下比赛,283,182,12,7998
33849370,20681882,【英雄联盟】3月11日TOP5：Uzi小炮浴血连跳斩双杀,193,57,9,10252
33849790,20682093,【英雄联盟】3月11日赛事速看SSvsTOP：SS直落两盘拿下TOP,134,29,3,2483
33849784,20682071,【英雄联盟】3月11日赛事速看EDGvsRNG：Xiaohu赛恩横冲直撞撕碎对手,231,85,13,11216
33862402,20689206,【英雄联盟】[授权发布]我们的故事还仍在继续,6055,6530,15342,255359
33924338,20721614,【英雄联盟】3月12日赛事速看IGvsVG：TheShy杰斯三进三出 IG强势连胜,150,19,6,5458
33924488,20721640,【英雄联盟】3月12日赛事速看RWvsFPX：Smlz韦鲁斯极限大招 斩获伪四杀,209,58,8,5831
33941317,20730812,【英雄联盟】主播炸了赛事篇25：RNG完美控制链送侯爷坐云霄飞车,675,683,615,156094
33976330,20748805,【英雄联盟】3月13日TOP5：Chelly女警一枪爆头帅气双杀,138,52,5,4685
33976265,20748772,【英雄联盟】3月13日赛事速看BLGvsSNG：Fury女警火线追击斩三杀,141,30,6,2966
33976302,20748791,【英雄联盟】3月13日赛事速看LGDvsOMG：OMG轻取LGD拿下年后首胜,145,26,5,3066
33974809,20748973,【英雄联盟】18SP-W7D1-01 春季赛半程回顾,206,69,23,4668
34000647,20750937,【英雄联盟】王牌解说员18LPL06 史上最专业王牌解说员 迷人港普又来了,305,157,84,19423
34044656,20786213,【英雄联盟】3月14号TOP5：Scout吸血鬼关键进场 斩获三杀,0,30,5,4251
34044574,20786162,【英雄联盟】3月15日赛事速看VGvsJDG：JDG团队无缝配合拿下比赛,127,12,1,2151
34044619,20786195,【英雄联盟】3月15日赛事速看EDGvsTOP：EDG双核爆炸输出赢下比赛,187,41,3,6085
34063098,20796320,【英雄联盟】[玩家投稿]国服配音CG混剪-希望大家不要忘记这个可以放肆喜悦的地方,4232,4270,12424,197948
34061921,20795795,【英雄联盟】我是选手07-人形兵器特工精英！EDGRay青钢影完美收割,363,145,44,19059
34064960,20797433,【英雄联盟】[Culture Shock]03-英文解说们的新年特辑,226,78,1,6553
33295762,20376800,【英雄联盟】2018英雄联盟发展联盟LDL全面开战！,172,16,10,2419
33325975,20390453,【英雄联盟】3月4日TOP5：xiye超神瑞兹以一敌三完成反杀,79,40,9,4708
33325942,20390428,【英雄联盟】3月3日TOP5：bing沙皇爆炸伤害斩获四杀,94,16,3,3692
33326109,20390603,【英雄联盟】不屈英雄心-RNG篇：中国有R，进取者不灭的冠军心,802,1539,1760,49888
33326199,20390924,【英雄联盟】不屈英雄心-Snake篇： 知耻后勇，卧薪尝胆的不屈斗士,132,107,123,3649
33327180,20391100,【英雄联盟】3月3日赛事速看FPXvsLGD：FPX中野无缝配合击溃LGD,66,8,2,752
33327219,20391130,【英雄联盟】3月3日赛事速看IGvsEDG：TheShy剑姬引领全场斩落EDG,67,11,10,4877
33327277,20391164,【英雄联盟】3月4日赛事速看SSvsSNG：Guoguo沙皇守丝血基地成功翻盘,91,36,4,2382
33327344,20391188,【英雄联盟】3月4日赛事速看WEvsTOP：957船长封神战绩击溃TOP,111,20,10,5750
33328062,20391609,【英雄联盟】英雄麦克疯18LPL 05——天王山之战02,231,104,110,77730
33344964,20401480,【英雄联盟】王牌时间：黑粉摩拳擦掌静候Uzi回归,175,34,71,8071
33352721,20405561,【英雄联盟】[王牌解说员]18LPL05-韩服第一竟然是这样的乖巧小弟,144,31,22,8210
33396240,20429374,【英雄联盟】3月5日TOP5：Ray卡蜜尔细节大招强势反杀,93,52,3,3873
33396263,20429389,【英雄联盟】3月5日赛事速看JDGvsEDG：Scout飞机斩五人EDG翻盘获胜,90,26,3,3335
33396299,20429415,【英雄联盟】3月5日赛事速看FPXvsRNG：Uzi完美发挥RNG轻取FPX,134,49,9,6464
33408924,20437247,【英雄联盟】新英雄卡莎英雄介绍视频,402,173,177,62195
33455454,20463605,【英雄联盟】LOL新英雄-虚空之女 卡莎,292,62,114,15494
33455641,20463709,【英雄联盟】终极皮肤：武装战姬 厄运小姐,162,55,38,18963
33455979,20463791,【英雄联盟】3月6日TOP5：xiye卡萨丁气定神闲怒斩五杀,109,151,22,7154
33455997,20463861,【英雄联盟】3月6日赛事速看VGvsRW：RW兵不血刃拿下VG,93,22,3,2727
33456188,20463894,【英雄联盟】3月6日赛事速看SNGvsWE：xiye五杀卡萨丁扭转乾坤,144,46,36,8677
33456385,20464011,【英雄联盟】[计中计]09-MEOW与CAVEMAN的“瓶底的学问”,113,23,1,1542
33461260,20466837,【英雄联盟】开发者日志：皮肤现状,242,142,41,5604
33490675,20484372,【英雄联盟】海克斯科技 阿利斯塔登陆北美测试服,172,28,9,9000
33326413,20391072,【英雄联盟】不屈英雄心-高校电竞篇：南北英雄相惜，校园菁英的壮志雄心,207,172,106,2806
33523658,20502796,【英雄联盟】愚人节皮肤预告-加里奥&希维尔,213,47,35,17841
33524015,20502818,【英雄联盟】3月7日TOP5：kRYST4L女警扭转战局斩获三杀,93,22,4,4406
33524101,20502866,【英雄联盟】3月7日赛事速看TOPvsOMG：Ggoong沙皇关键大招击溃OMG,82,29,3,3527
31733446,19459414,【英雄联盟】滴滴滴，PDD和大司马化身LOL拜年秀专车司机,1569,1165,2678,438058
31818813,19512206,【英雄联盟】客服爆笑事件：瞎子为什么会被致盲,1135,1042,974,101708
31903241,19564572,【英雄联盟】官方狗粮之洛与霞新皮肤,288,101,79,11151
31906594,19566550,【英雄联盟】明星召唤师峡谷合家欢完整版一睹为快#LOL五福临盟#,1140,953,1804,134838
31906617,19566565,【英雄联盟】你知道英雄联盟最厉害的装备是什么吗？,366,148,71,32982
31977637,19610373,【英雄联盟】想知道撸妹儿的日常？是不是单身汪？晚上几点睡？,393,286,44,6655
32024030,19638865,【英雄联盟】明星召唤师周杰伦拜年啦#LOL五福临盟#,278,45,15,3887
32024246,19639025,【英雄联盟】3分钟带你回顾2017年英雄联盟大事件,406,235,201,22313
32024853,19639448,【英雄联盟】2018年度趣味回顾-颜值担当EZ和谁搭档胜率最高？,285,113,59,6024
32230907,19766124,【英雄联盟】新的传奇，新的旅程，新的篇章,407,527,150,11825
32231587,19766533,【英雄联盟】大年初四pdd来拜年啦,228,34,10,6003
