1091361,746483,【日本之形】11区人民教（keng）你如何吃寿司 中日字幕,125,542,4351,446062
1095952,750055,【日本之形】11区人民教（keng）你用筷子 中日字幕,84,370,2615,316397
1100019,753154,【日本之形】11区人民教（keng）你道歉的姿势 中日字幕,50,205,1228,217811
1108425,758548,【日本之形】11区人民教（keng）你正确地喝茶 中日字幕,46,168,1133,210285
1110617,761275,【日本之形】11区人民教（keng）你真诚地道歉 中日字幕,28,102,757,141847
1148212,788899,【日本之形】11区人民教（keng）你如何开饭局 中日字幕,44,182,1337,257888
1152767,793177,【日本之形】11区人民教（keng）你如何捏饭团 中日字幕 高画质,44,130,1028,193239
1166414,803255,【日本之形】11区人民教（keng）你喜大普奔 中日字幕,46,78,620,122496
1168365,804711,【日本之形】11区人民教（keng）你折纸的艺术 中日字幕 高画质,44,117,893,136849
1170124,805935,【Minecraft】小红和小蓝和小黄的哲♂学对决 共2集 更新,5,52,335,49649
1171375,806877,【牛人】用Word撸出一个iOS 7出来 中英字幕,12,481,3399,401507
1178640,812200,【日本之形】11区人民教（keng）你过暑假上集 熊孩子篇 中日字幕,68,444,2635,334065
1181791,813555,【日本之形】11区人民教（keng）你过暑假下集 熊爹妈篇 中日字幕 全系列完结,50,275,1009,189398
1212260,833985,【作死物理小讲堂】电吉他电磁炮与静电 双语字幕,214,380,2990,252329
1323441,910945,【FPSRussia第2季】60秒超快捷快递FPS Prime 双语字幕,15,64,389,207246
1429460,988838,【有节操字幕计划】Wolfram 可以颠覆你世界观的编程语言,25,101,1691,59450
1504537,1039458,【来自瑞典的暴力厨房第2季】预告片 2014年4月3日 维京人归来,5,26,74,26580
1509096,1042598,【来自瑞典的暴力厨房第2季】夺命千层面 无节操字幕,102,183,1210,248218
1550372,1071663,【来自瑞典的暴力厨房第2季】杀人炖肉 无节操字幕 附第一集花絮,29,137,632,172155
1590105,1100695,【来自瑞典的暴力厨房第2季】维京式豆汤煎蛋饼 无节操字幕,30,159,698,153640
1632255,1129222,【来自瑞典的暴力厨房第2季】抖M胡萝卜蛋糕 无节操字幕,33,90,564,129406
1708139,1167663,【来自瑞典的暴力厨房第2季】吓尿向披萨制作教程 无节操字幕,54,85,739,173400
1747434,1182354,【英国绅士说游戏】一代传奇沙漠之鹰 双语字幕 XboxAhoy,13,122,400,45487
1778455,1195771,【GTA 5】PS3版与次世代主机版画质对比,7,15,196,45313
1785506,1198919,【来自瑞典的暴力厨房第2季】兄贵红肠II 无节操字幕,57,86,625,191294
480780,304807,【元首】元首又被彻底玩坏了,190,422,2706,220632
488452,310085,【战地3】十大诡异事件 中文字幕吐槽,7,7,256,38908
489363,310761,【使命召唤现代战争3】十大爆笑镜头 中文字幕吐槽,1,1,128,20443
500285,318817,【素材】Trololo Song OfficialNT4L REMIX,6,12,130,8908
501660,319681,【Minecraft】TNT拯救服务器,2,4,39,28079
503313,320841,【元首】元首的11区被坑之行,4,37,344,40237
570699,331380,【Minecraft】小红和小蓝的哲♂学对决 共6集 更新,13,65,1167,215249
520251,333292,【Minecraft】俺只是一枚想亲手撸穿基岩的骚年而已,3,12,181,44904
549247,335616,【Minecraft】给熊孩子们的整蛊大全 8P全,236,312,4339,490449
530138,340510,【无节操字幕计划】论好基友的重要性 What is a True Friend,0,5,33,10747
534767,344081,【无节操字幕计划】iPhone 5首发介绍片 双语字幕,17,33,397,113205
538199,347078,【使命召唤黑色行动2】限定版拆箱演示,0,2,35,13771
543327,351449,【Minecraft】如果各种人物乱入MC 4P 中文字幕,1,20,399,93762
548581,355502,【牛人】这是一条会唱RAP的金鱼,2,4,82,13319
557398,362444,【无节操字幕计划】美国熊孩子对洗脑神曲PONPONPON的反应 中文字幕,1,9,241,53399
559511,364137,【牛人】一口流利南京话的老外,43,23,301,49083
559617,364232,【热血无赖】为什么游戏里的香港人民都不会游泳呢……,15,28,360,76365
561357,365590,【牛人】如果我爸刚弄死他没了伴奏……,16,46,1684,334467
570182,373019,【无节操字幕计划】美国大爷大妈对我爸刚弄死他的反应 中文字幕,7,13,111,30213
572793,375269,【Minecraft】哥刚挖了个钻 I Just Found Diamonds,9,28,318,26979
576570,377111,【牛人】哥表示车祸神马的 ˊ_>ˋ,0,1,13,12270
583862,380403,【无节操字幕计划】Minecraft Style 中文填词,19,613,2540,131773
616679,401707,【放送事故】FPSRussia玩脱了,25,35,367,120126
690566,455471,【无节操字幕计划】巴基斯坦大叔的卖鱼洗脑曲 One Pound Fish,4,17,156,20966
714658,473024,【MINECRAFT音乐电视频道】创刊号 CaptainSparklez特辑,10,295,1331,59512
727482,482620,【刺客信条】出BUG的时候就是一款全程高能的游戏 2P更新,195,908,9422,523426
744309,494915,【牛人】教练，我也想要这个会神还原的玩具……,2,19,355,60276
811361,544066,【喵片】这是一只要打入汪星人内部的喵星人,4,42,274,91145
325686,200238,【有节操字幕计划】美国熊孩子/怪蜀黍对MIKU的反应 中文字幕 2P,8,16,341,58844
327272,201325,【无节操字幕计划】那些游戏中不能说的秘密 Dorkly恶搞合集 5P 补完中,6,30,495,-1
330035,202925,【无节操字幕计划】美国熊孩子对美国BOY的反应 中文字幕,11,7,280,71495
331690,203852,【无节操字幕计划】新世界的卡密的诞生 中英双语字幕,13,68,869,-1
331702,203863,【牛人】让外国人也叹为观止的中国女排,11,20,391,53933
332256,204251,【MAD】日常压一压,107,392,1739,98917
342579,211028,【东方变速娘】东方众的颜艺飚车暴走合集 7+1P,365,625,7594,384178
355657,219069,【youtube明星同步计划】来自瑞典的暴力厨房 维京人的模型制作,5,14,198,66468
356972,219912,【有节操字幕计划】屌丝之歌 Nice Guys 2B普通文艺版中文歌词,5,26,443,36009
365390,225237,【youtube明星同步计划】来自瑞典的暴力厨房 死亡煎饼卷,12,22,304,128064
366316,225921,【MAD】爱杀白金ディスコ,10,10,76,9612
367479,226726,【元首】元首已经被彻底玩坏了,414,1189,8426,610140
369789,228155,【无节操字幕计划】真人版口袋妖怪 第4集 双语字幕,15,12,224,63404
369809,228165,【使命召唤现代战争3】蹲坑大师教你如何蹲坑 合集 Hiding Tactics,1,6,280,74843
377913,233520,【元首】元首终于变成卓别林了,14,36,394,56882
379289,234545,【无节操字幕计划】基友之歌 Bromance 中文歌词,39,199,1596,78245
381836,236368,【牛人】黑哥Chris Hart JPOP翻唱合集12P,9,92,2058,129598
384004,237824,【牛人】徒手画虚线,10,8,142,27024
384155,237900,【使命召唤黑色行动】蹲坑大师教你当木头人 合集 Statue Men,1,5,117,25292
387850,240498,【牛人】手机按键音演奏的ACG神曲合集 第二弹,2,10,181,19923
394893,245384,【无节操字幕计划】使命召唤MW3十大发飙玩家,1,5,161,26828
399085,248453,【无节操字幕计划】刺客信条的真正结局 中文字幕,5,11,182,18418
413348,258610,【使命召唤黑色行动2】双语字幕首发预告片,4,6,73,19665
414204,259135,【使命召唤黑色行动2】双语字幕 游戏背景理念 未来战争,1,0,15,5923
415228,259813,【求生之路2】让Criken教你怎样欢乐地打僵尸合集 5P,2,15,360,91515
422559,265240,【治愈】偶是一只摧残小花小草的兔纸,0,3,132,23830
439183,275841,【使命召唤现代战争3】蹲坑大师教你玩1v1 合集 MW3 TRAPS 7P合集,2,7,119,33843
446889,280869,【FPSRussia6月号】看土豪玩坦克共2集 俄式军火秀双语字幕,19,54,646,-1
465717,294130,【牛人】央视配音级别的扫地大爷,3575,1967,10673,716412
235806,142082,【无节操字幕计划】nigahiga解释Pwned的意思,0,2,37,8111
238582,143838,【youtube明星补完计划】Remi Gaillard的搞怪天国[17P不分P],5,10,85,9547
241894,145866,【牛人】只见那人从裤裆中掏出了。。。,1,4,116,36015
247063,149358,【泪腺崩坏】没有佑子的日常,17,154,977,34592
248314,150099,【牛人】鸽子波动拳,0,2,16,4800
251208,151744,【MAD】日常大河剧之风林火山,6,30,107,8592
252306,152520,【MAD】佑子的冷笑话百连发 角色歌,9,11,83,4214
260645,157596,【牛人】史上最销魂的洗衣机,10,11,148,21624
261806,158387,【满足】一本满足兔子舞Caramelldansen,4,6,55,9862
263684,159678,【牛人】超导量子悬浮术 牛叉的物理,3,17,344,24910
266323,161191,【小胖】战地4预告片（大雾）,8,5,117,19674
267900,162187,【元首】您能吃快一点吗？,59,44,820,117948
24109832,165054,【来自瑞典的暴力厨房第1季】EP16-EP17 高清经典重制+花絮 兄贵请客与兄贵射线 @FPS罗兹 三语字幕,44,105,1207,193896
275330,166918,【牛人】世界上气最长的男人,1,0,14,8340
278643,169256,【无节操字幕计划】科比装B版耐克广告 科比就是黑曼巴 高清中字,2,6,105,9972
286485,174355,【牛人】史上最浅显易懂的学术演讲 Chicken Chicken Chicken,8,25,186,9623
289183,176305,【元首】您能说两句吗？,9,27,245,43268
294547,179808,【牛人】左手？右手？触手？,0,3,39,23771
297495,181837,【牛人】同步率碉堡了,2,0,19,10447
298638,182639,【牛人】用衣架脸盆纸箱做成的架子鼓,11,100,662,64788
301829,184850,【奇葩】木有小JJ的皇太子《Magnolia》CD化 PPTV,0,2,3,1845
26525623,189632,【来自瑞典的暴力厨房第1季】EP18 肉食圣诞大餐 第一季完结 高清经典重制 @FPS罗兹 三语字幕,124,151,985,182644
310367,190382,【元首】淘帝国宝偷走了元首的圣诞礼物 译制片,12,19,233,44379
313259,192063,【日常】11区的日常MAD排行榜,7,8,268,27060
315976,193808,【无节操字幕计划】对KPOP和姚明退役的吐槽 KevJumba,0,2,24,8867
317332,194677,【牛人】手机按键音演奏的ACG神曲合集 13P,21,110,3232,427979
318505,195402,【无节操字幕计划】⑨秒钟让你听懂Friday,1,5,70,20751
320063,196586,【无节操字幕计划】QWOP真人励志片 双语字幕,27,11,132,25087
4824299,3071567,【丞相&司徒】明日新歌发布,都督你不要捣乱好不好,253,14643,22865,768815
4878543,3103205,【山歌】奥观海与元首对唱花儿纳吉,508,8966,15695,536817
4938299,3138348,【奥巴马】抱刘继芬,309,3954,8390,501031
5202481,3292418,【奥巴马】日不落 - 与卡梅伦的邂逅,225,4055,9457,463604
5459808,3441040,【全明星】换上鬼畜舞步 DADADA,274,15808,33676,699583
5536924,3483199,【奥巴马】保加利亚妖王 - HOP,864,8139,15623,547999
5682408,3564973,【全明星】老子名叫奥日天,250,5394,8401,326780
5989315,3735815,【奥巴马】初恋！总统战队,176,8958,11380,461617
6569185,4070742,【局座】上舰很忙,660,12457,15732,538978
6780186,4196055,【全明星】心电心,147,9750,6857,247143
7629850,4703449,【奥巴马】晴天,2885,34094,41349,1452038
7707561,4750779,【局座】战忽aLIEz,1588,39063,26933,570133
7853213,4838164,环珠♂格格,1180,5592,9363,475996
7960823,4902212,【奥巴马】天高风歌,786,13583,12683,413173
8543041,5256899,【奥巴马】如何让全明星说好中国话,2883,112528,104255,2341588
9451167,5820209,【王朗&孔明】爱在军阵前,806,16070,16705,585709
9778382,6023994,【奥巴马】残酷天使的鬼畜纲领,506,8550,10178,410711
10537997,6479172,【奥巴马】龙的传人,3097,26719,38298,1837098
10997816,6753928,【骚猪】PDD热唱猪大侠,8222,192758,128842,5453580
11792819,7212692,【川普】改变美帝,2162,37383,36914,1411227
12232057,7479076,【孔明&王朗】穷开心,1920,35321,31791,780605
12602796,7691241,【川普】唱给希拉里的十年,287,7965,7941,480678
13293053,8085752,【奥巴马】黄种人,1368,32287,24545,772615
14003675,8505745,【川普】白宫相簿 - 无法传达的恋情,1140,11252,8047,409952
15002738,9077487,【骚猪】PDD使用双截蚌,202,6182,5203,517971
15208907,9204626,【骚猪】PDD粉红的回忆,3090,32708,28460,1213487
16838426,10192422,【川普x奥巴马】伤不起,770,23382,13812,494043
17270737,10457664,【川普x奥巴马】我的午间道,88,2085,1250,120256
17788855,10781564,【川普】刚好遇见你,4636,25313,31828,1774511
197891,119220,【葛炮×那朵花ED】Secret Base ～曾经的光头、如今的基友～,202,3555,13092,631058
235655,141996,【元首】元首的完美中文教室,986,1734,10025,690034
236995,142790,【葛炮】光头大家族,338,2113,3372,181264
251337,151804,【元首】電波元首与青春斯大林,121,666,3091,214530
4653195,164482,【元首】千本帝国,6443,12875,55816,1526912
348682,214686,【方舟子】我质疑魔法少年韩寒,41,206,2136,303879
612804,399465,【元首】窝是一个粉刷匠,317,1148,5524,350831
798591,534198,【元首】柏林泰迪熊,160,2511,5912,257387
1094760,749067,【金坷垃】革命机OP - 圣地亚哥玫瑰,107,2115,6246,374483
1325874,912716,【元首×囮物语】妄想❤超特急,69,689,1477,102686
1336639,920867,【特别的朗诵技巧】白金朗诵 - 梁物语,1838,13037,46146,1920115
1360953,939149,【元首葛炮】旋转吧！雪月花 完整版,1496,16098,36147,1261447
2745237,1789964,元首邀请张全蛋质检AIPC,705,11502,31655,1127160
2672891,1219748, 【金坷垃】约肥大作战,1497,4125,12520,536897
2782438,1810937,【元首】粉红的回忆,2451,14431,36039,1300899
3006997,1945758,【元首】Wake Up！,118,1633,5483,275831
3197980,2065123,【成龙】特技特技☆Duang！,52,404,2065,245850
3472312,2233383,【元首葛炮】基Trick,183,3381,6981,261374
3506134,2251108,【摩音】庞麦郎热唱霍元甲,571,6853,32192,1315456
3663222,2345891,【王司徒】孔明的酒,2579,18185,45837,1803154
4090142,2620113,【摩音】摩的初体验,704,8873,15769,527650
4365184,2794414,【亮朗摩音】突然的车祸,142,5108,10076,401621
4178451,2675220,【奥巴马音源】START:DASH!! - 白宫偶像计划,735,11730,30722,1200538
4579694,2927039,【摩音】庞麦郎热唱电音之王,146,4821,11973,454017
4615391,2948452,【奥巴马】干物叔！小奥【中文单曲】,3505,37582,87567,2498370
4664478,2977370,【奥巴马】中国人,4812,12092,26827,1327214
4713331,3006324,【奥巴马】听巴马的话【中文单曲】,672,14042,36124,1305491
4741128,3022815,【摩音】庞麦伦热唱摩战骑士【毁歌向】,64,972,2722,183020
4785004,3048766,【重制版】葛叔Secret Base~曾经的光头 如今的基友,582,27512,25947,530919
7697898,4744907,【雷军&全明星】老子名叫雷日天,419,2129,3049,123416
7819107,4818256,骚得辣眼睛！鬼畜全明星基情求秒懂瞬间！,11,252,677,80453
7828725,4823431,【全明星RAP】两分钟带你看完40个明星的虎视眈眈,63,3971,5306,205864
8027978,4943857,【FA乐器】魔兽♂世界,20,671,841,65761
8107762,4991194,【雷军】核爆神曲aliez,191,4067,6527,321063
8107826,4991229,【灵魂RAP】小米挖掘机发布会现场秀RAP,342,3521,5840,211454
8661327,5325779,【全明星】稻香,1597,17727,21810,548620
8847206,5443760,【灵魂RAP】雷总给毕业大学生的赠言,51,1844,3186,109913
9160020,5640038,【雷军】不知起什么标题好,45,884,1042,41419
9175954,5650286,【全明星】极乐净土,924,5583,10463,290108
9362633,5766601,【猫和老鼠】威风堂堂,4734,39957,52582,1294330
9750467,6006191,【全明星】在公交车上的全明星奇遇,85,1537,4546,285150
9950093,6127623,这只斑马已经超神了，斑马的嚎叫,14,724,1001,33887
10094097,6214886,【全明星】将军令,875,29140,24687,700727
10175719,6263191,【猫和老鼠】不如跳舞,2200,38861,52183,1439012
10339697,6360468,【局座】上舰修炼手册,88,4831,4989,196181
10378236,6384883,【全明星】孤独烈酒,606,9190,17027,624157
10504222,6458937,【猫和老鼠】天国与地狱,563,8188,12179,354496
10933871,6715116,【唐伯虎点秋香】不如跳舞,256,13148,9895,483718
11456370,7027222,【全明星】最炫民族风,2840,18949,25143,833242
11522206,7066547,【川普】电音之王,13396,40580,69372,2413585
11575453,7098397,【雷军&川普】HIGH歌,374,12265,13673,585696
11770516,7199541,全明星吐槽魅族联发科处理器,80,643,881,72195
11827740,7234390,【川普X希拉里】有点甜,2323,16169,22061,777107
11990227,7334610,【川普】不如跳舞,1302,23673,25966,968010
12244268,7486656,【川普】中国军魂,802,3354,6261,367515
12345197,7539323,【胡歌】我要看你的宝贝,37,676,701,99661
12761101,7782807,【全明星】你们还会记得吗,141,5085,5162,156389
5098633,3231979,【全明星】君 最美的音乐      为什么能这么好听！！！,6,56,65,4429
5114234,3241362,【大酒神的核爆神曲！！！】大根逆天翻盘，我就是要出大根！！！,49,1329,2441,195677
5236658,3312372,【葛平&洛天依】老男孩,42,621,1873,67261
5236709,3312411,【丞相&司徒】冬天里的王司徒——结尾双高能【付3D音效】,6,332,1271,89203
5236776,3312454,【3D音效】【金坷垃】你绝对没听过的金坷垃，超耳机震撼3D音效！确定不听？,30,2008,7177,163497
5302880,3351454,【金坷垃】My love西城男孩  那年我们一直唱的经典,48,917,1636,50789
5362872,3386189,【大酒神】Pump♂it,10,83,63,11335
5380530,3395975,【大酒神】拔剑神曲  永恒的dota 永恒的信仰,6,378,416,42072
5400256,3407012,【斩华雄】我有上将潘凤可斩华雄 夭寿啦，潘凤被斩啦！！！！,12,85,190,15563
5451454,3436105,【雷军】红日 you gay I gay we will very very healthy,140,2243,6633,307166
5776777,3615751,【雷军】浮夸,108,2258,3703,186045
6257852,3890778,【33娘】Counting Stars,25,448,332,12513
6329104,3931637,【雷军】威风堂堂,529,5430,8550,298747
6434552,3991966,【洛天依&言和】长腿叔叔,4,78,62,4582
6460248,4007090,求生就得这么玩=。=,3,22,20,4438
6525252,4041252,【雷军】九九八十一【已授权】,7471,26580,33436,1221708
6614070,4097617,【33娘】Omega Rhythm[燃系OSU歌曲补全计划],10,227,279,10707
6723040,4162663,【雷军】HOP——小米公司妖王,203,4595,5028,-1
6821118,4220810,【全明星】霍元甲——雷军领衔,167,25247,17590,552721
6849518,4237511,【求生之路】对抗模式群内内战,3,14,14,4199
7037211,4348220,【HeNOF白骨】一人行者,7,136,151,4502
7050243,4355955,【雷军】Break Your Heart,28,909,1529,78313
7175778,4429149,【雷军】青藏高原,986,14228,13395,447186
7294017,4500000,【DOTA1】斧王第一（二）视角，猴子第二（一）视角,6,18,22,3886
7404179,4565165,【葛平·古风】《雪凛·独我潇洒》【原创PV付】,11,459,519,16843
7418316,4573722,【雷军】O不OK？,43,2405,4439,272481
7484130,4614124,【庞麦郎】青藏高原——摩的高原,81,9180,6763,194923
66899104,38055798,【上班族的便当】-排骨做法前三名，这个必须有姓名！,914,235,1250,17975
66900417,38056471,【上班族的便当】-自制橘子罐头，最后一滴都喝光光！,881,243,710,18090
67559801,38436793,【上班族的便当】-松软可口，饭饭教你做养生黑米糕！,892,255,794,29150
67566185,38438708,【上班族的便当】-幸福得长出小翅膀，这鸡翅魔力太大了！,960,330,1130,65143
67569240,38439762,【上班族的便当】-熬夜、加班、学习头疼，该喝碗鱼汤补一补了！,791,155,683,55053
67797807,38568299,【上班族的便当】-这个丫头（鸭头），有点辣！,484,110,332,7497
68131314,38761103,【上班族的便当】-冬至快乐，今天我们吃火锅！,1421,262,914,64803
68129872,38760305,【上班族的便当】-圣诞节称霸朋友圈神器，超萌草莓裸蛋糕！,1134,506,565,13679
68132590,38761601,【上班族的便当】-这道高颜值豆腐菜，简单又营养！,789,202,966,15327
68513373,38983886,【上班族的便当】-鸡怎么做好吃？秘诀在电饭煲！,961,240,975,24668
68769951,39130324,【上班族的便当】-冬日暖宝宝口味鸡爪，吃完暖气都不用开！,1107,299,1155,19207
68514074,38984478,【上班族的便当】-有了这样神器，肉夹馍分分钟搞定！,1218,461,1093,20956
68822620,39161410,【上班族的便当】-冬日清甜椰子鸡汤，暖身暖胃最爱这一锅！,1038,383,897,18109
68826006,39161991,【上班族的便当】-酸酸甜甜的山楂糕，原来如此简单！,1085,268,1150,23249
68827104,39162520,【上班族的便当】-冬天手脚不冰凉，多吃猪脚姜！,734,134,522,13408
68827816,39162854,【上班族的便当】-入菜这么好吃，插“花瓶”可惜了！,637,69,214,8176
68828448,39163786,【上班族的便当】-获赞无数，饭饭家枣糕秘方来了！,1189,380,1094,15205
68829814,39165764,【上班族的便当】-冬季萝卜最好，这样吃养人暖胃~,299,58,265,4257
69781404,39721574,【上班族的便当】-食欲不振的同学，请认识一下这位“米饭杀手”,912,240,890,21336
69779915,39720689,【上班族的便当】-10分钟出炉的披萨，元气早餐必备！,1001,275,1041,19537
69782472,39722274,【上班族的便当】-冬吃萝卜夏吃姜，炖汤那叫一个香！,669,142,488,10795
69783147,39722680,【上班族的便当】-一个诀窍，让家里有源源不断的酸奶！,1104,272,918,25650
69781980,39721842,【上班族的便当】-没用烤箱，它比蛋糕还香甜！,795,145,506,17747
69788309,39725686,【上班族的便当】-比老干妈还下饭的酱，自己做贼香！,903,251,869,17773
70508835,40146823,【上班族的便当】-忘记番茄蛋汤，饭饭教你最土豪的吃法！,1331,521,1488,27776
70796471,40309522,【上班族的便当】-最适合冬天的肉，大冷天吃了超燃！,925,250,1096,17337
70903810,40371333,【上班族的便当】-这个季节独有的美味，油焖冬笋！,693,156,539,10169
70908584,40373519,【上班族的便当】-无敌豪华版糯米鸡，大分量才给力！,961,357,797,14515
70909142,40373999,【上班族的便当】-好吃跪了，这居然是芋头！,1114,296,1311,30504
70910107,40374546,【上班族的便当】-猪蹄怎样做才能好吃不腻，一口销魂？,731,162,653,14051
63179071,35992983,【上班族的便当】-狂躁饭饭，在线实操煲仔饭,1361,565,785,20848
63177432,35991106,【上班族的便当】-小青椒，一周就能让它脱胎换骨！,706,126,505,15749
63178291,35991460,【上班族的便当】-清爽做虾，也能好吃到家~,695,177,821,14809
63749028,36311945,【上班族的便当】-吃它，减肥期也不用饿肚子！,1185,387,2765,51344
63748150,36311399,【上班族的便当】-比面包还香的饼，2块钱做一大盘！,673,148,667,13919
63977513,36439042,【上班族的便当】-饭饭朝你扔了只蟹，想醉倒你！,922,437,282,12526
64071358,36491422,【上班族的便当】-慎点！摄影师都馋哭了！,759,200,109,12384
64072232,36491776,【上班族的便当】-麦当劳的薯格，原来是这么切的！,1094,290,1241,29360
64072906,36492147,【上班族的便当】-蔬菜好吃起来，没肉什么事~,944,248,1075,20188
64753217,36868344,【上班族的便当】-一口平底锅，搞定网红雪花酥！,1117,400,857,16913
64073725,36492635,【上班族的便当】-楼下的早餐店，靠这方子买房啦！,924,260,1275,20144
64754809,36868810,【上班族的便当】-什么叫“炒鸡好吃”，这道菜告诉你！,955,259,1297,21713
64993196,36990472,【上班族的便当】-广东人这么做牛肉，秒杀所有牛排！,925,286,841,14095
64755661,36869274,【上班族的便当】-炒牛肉好吃有秘诀，加年糕！！！,931,254,1383,15677
64994324,36991057,【上班族的便当】-嘎滋脆，这饼干在办公室得偷偷地吃~,700,193,838,10709
65407316,37218109,VLOG | 来长沙旅游你一定会吃的网红小吃！,1417,441,269,24882
65597365,37323995,【上班族的便当】-好吃的糖炒板栗，全网最简单最快速！,918,271,1103,18868
65599831,37325129,【上班族的便当】-不开心，心里有疙瘩？吃它就对了！,501,82,260,7507
65601458,37325480,【上班族的便当】-无敌软糯麻薯配方，看到就是赚到！,984,280,868,15655
65612802,37331458,【上班族的便当】-讲真，四川这碗面可排全国前五！,801,186,758,16388
66139337,37619898,【上班族的便当】-把馒头编成球，让你闪耀全场！,852,214,669,11455
66116842,37618544,【上班族的便当】-冬天就该吃这样的早餐，浑身热乎！,1054,315,772,21708
66244857,37681755,【上班族的便当】-秋冬皮肤水水嫩嫩，多喝这碗羹！,760,161,880,13870
66244015,37680545,【上班族的便当】-初雪，炸鸡和啤酒最配了~,991,302,1298,19721
66668295,37923630,【上班族的便当】-双十二，饭饭送你一盘包！,971,304,638,14060
66670264,37924474,【上班族的便当】-桌上有它，肉都没人抢了！,902,227,1099,19986
66669174,37924207,【上班族的便当】-用这碗汤，收买全家人的胃！,648,146,562,10908
66666271,37923094,【上班族的便当】-不加一滴水，这鱼香得没话说~,397,150,551,7469
59390139,33913144,【上班族的便当】-康师傅这样做，得倒闭~,980,324,1312,34864
59392184,33914628,【上班族的便当】-这块豆腐带你去苏州~,699,160,926,18021
59391268,33913717,【上班族的便当】-把它绑起来，炖一炖，切了！,778,188,869,23205
59679083,34073040,【上班族的便当】-鲜虾不要扔，裹上蛋液面包糠......,662,152,801,14228
59679436,34073178,【上班族的便当】-补钙去秋燥，多喝这碗汤就对了！,550,82,741,10953
59679778,34073496,【上班族的便当】-秋天最鲜美的一盘，在这哦~,604,67,356,14179
59680475,34073688,【上班族的便当】-别小看了藕片，好吃起来不可阻挡！,817,222,1313,22558
59680808,34074021,【上班族的便当】-土豆能满足你的，它照样能做！,585,106,483,14497
60306920,34425241,【上班族的便当】-玉米新吃法，好有心机！,576,101,523,11287
60307195,34425453,【上班族的便当】-秋季润肺止咳，我有一碗私藏的靓汤！,597,118,615,12032
60307554,34425684,【上班族的便当】-把鸡翅摆成爱你的形状，蚝油蒜香味~,818,231,1551,17378
60527246,34550795,【上班族的便当】-虾头不要扔......五阿哥都馋哭了,810,166,630,14595
60528288,34551698,【上班族的便当】-手舞两把大勺子，月入2万不是梦！,804,185,805,18472
60529844,34551988,【上班族的便当】-呲溜呲溜，论开胃就服这一碗！,619,123,704,14261
61166526,34915168,【上班族的便当】-网红零食自己做，酥到骨子里了~,839,224,1582,18042
61296469,34988582,【上班族的便当】-hi，大家好，我是饭饭 o(*￣▽￣*)ブ~,3826,2878,1205,43527
61337013,35010836,【上班族的便当】-你已经是条成熟的鱼，该学会刺少肉嫩了！,864,239,903,17777
61167578,34915580,【上班族的便当】-一口顺滑到胃，好舒服~~,816,181,1116,17257
61650788,35187805,【上班族的便当】-米饭想好吃，加一斤羊排就好了！,1357,630,688,20265
61338716,35011995,【上班族的便当】-一口一个，这碗红油抄手爽翻了~,962,265,997,20283
61339783,35012376,【上班族的便当】-不用开火的菜，就是省事！,647,155,732,12057
62112838,35432037,【上班族的便当】-红薯吃法的顶峰，吃一口心都软了,962,227,1121,21252
62199216,35478818,【上班族的便当】-这道菜，促成了一段美好的姻缘❤,781,203,931,20229
62196999,35477358,【上班族的便当】-炒出来的“牛排”，你吃过么？,785,172,867,15654
62438909,35606385,【上班族的便当】-饭饭心传扯面秘籍，新手也能做出面馆的味道！,1220,455,819,22508
62442276,35607048,【上班族的便当】-我说在肯德基买的，全家都信了~,945,195,1258,26110
62442856,35607391,【上班族的便当】-来碗安神汤，比眼霜、面膜还管用！,633,130,533,11912
62886603,35836924,【上班族的便当】-外卖员饭饭，给您送鸡来了！,1463,602,970,18709
55411152,31684904,【上班族的便当】-跟大厨学的炒牛肉，又快又香又嫩！,816,237,1822,29405
55823144,31915631,【上班族的便当】-一把面粉一杯牛奶，教你法国煎饼,609,86,872,16572
55823894,31916003,【上班族的便当】-它们仨凑一起，没人拒绝得了！,698,154,1337,21885
56113506,32077160,【上班族的便当】-中秋节缺它不可，我惦记一年了！,486,59,245,9468
56119095,32080154,【上班族的便当】-热辣辣的火锅和它最配，巴适得很~,630,71,560,16735
56116019,32078598,【上班族的便当】-肉汁小炸弹，一口引爆你的味觉！,788,171,1329,24772
56116629,32079382,【上班族的便当】-省事！一锅搞定，饭都不用煮,1117,209,2512,53908
56118103,32079756,【上班族的便当】-不仅软绵绵还很甜，中秋用它来示爱❤,642,94,658,13977
56781179,32451887,【上班族的便当】-香辣过瘾的万能红油，拌什么都好吃！,594,77,701,15717
56781644,32452234,【上班族的便当】-鸭jio这么好吃，你怎么可以不爱它！,478,64,326,7383
56863811,32499490,【上班族的便当】-用3个番茄做了个火锅汤底，美滋滋,1050,253,2333,49526
57071046,32613632,【上班族的便当】-东北人的“面”，真得劲~,710,87,829,29647
57072281,32614018,【上班族的便当】-看完这个视频，你还去奶茶店排队吗？！,834,147,1221,31548
57071798,32613868,【上班族的便当】-今天我破解了一道吃不胖的零食！,624,94,871,19129
57290023,32735315,【上班族的便当】-儿时最惦记的味道，馋哭了~,753,141,1178,19501
57289437,32734097,【上班族的便当】-超省事的一锅炖，荤素搭配好满足,901,113,1005,43719
57293084,32736352,【上班族的便当】-水灵灵的广东妹子，都爱这道甜点,673,40,505,18001
57293526,32736936,【上班族的便当】-大口啃肉，一起不？,885,196,1157,32222
